OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
3813.0,Glenville State University,17278.0,13849.0,17788.0,18479.0,16174.0,17240.0,16212.0,23819.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3815.0,Marshall University,5705.0,5804.0,7809.0,11944.0,14990.0,5734.0,6814.0,20327.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3828.0,West Virginia University at Parkersburg,4561.0,4322.0,5746.0,3266.0,7506.0,4417.0,5230.0,8840.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3827.0,Potomac State College of West Virginia University,5587.0,7036.0,9643.0,11622.0,12428.0,6028.0,8340.0,14511.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3822.0,Shepherd University,425.0,4482.0,11218.0,14122.0,14735.0,1485.0,8119.0,18205.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3816.0,Southern West Virginia Community and Technical College,4166.0,3969.0,6488.0,9619.0,9834.0,4128.0,5038.0,11859.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3826.0,West Virginia State University,9274.0,10396.0,12531.0,15138.0,15651.0,9635.0,11551.0,19182.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3823.0,West Liberty University,11920.0,15533.0,16658.0,17290.0,18724.0,13385.0,16114.0,22394.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3827.0,West Virginia University Institute of Technology,5080.0,9884.0,14274.0,14448.0,16572.0,6847.0,12450.0,18060.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9054.0,West Virginia Northern Community College,1785.0,2364.0,3988.0,9218.0,6238.0,1971.0,3108.0,10137.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3827.0,West Virginia University,9047.0,9162.0,12203.0,15340.0,15879.0,9087.0,10867.0,22810.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4007.0,Madison Area Technical College,8985.0,11267.0,12339.0,15139.0,16075.0,9825.0,11836.0,16250.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5390.0,Blackhawk Technical College,7229.0,8249.0,10250.0,13365.0,13596.0,7610.0,9087.0,13596.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9744.0,Fox Valley Technical College,8709.0,10517.0,13897.0,15604.0,14978.0,9197.0,12255.0,15845.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5389.0,Gateway Technical College,7300.0,7457.0,10110.0,12472.0,14012.0,7352.0,8901.0,14012.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9194.0,Lakeshore Technical College,8406.0,9475.0,9892.0,12754.0,13777.0,8754.0,9713.0,13777.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5380.0,Mid-State Technical College,6864.0,8646.0,10530.0,12921.0,13710.0,7373.0,9806.0,13710.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3866.0,Milwaukee Area Technical College,8859.0,9449.0,11584.0,15205.0,15225.0,9049.0,10284.0,15392.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9256.0,Moraine Park Technical College,6435.0,6449.0,10157.0,12553.0,12852.0,6440.0,8303.0,13554.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5384.0,Nicolet Area Technical College,5624.0,5752.0,7563.0,10094.0,11754.0,5661.0,6718.0,12434.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5387.0,Northcentral Technical College,10561.0,10395.0,13042.0,14396.0,14513.0,10515.0,11512.0,15800.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5301.0,Northeast Wisconsin Technical College,7188.0,7688.0,10019.0,13093.0,14124.0,7377.0,8952.0,14409.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7669.0,Southwest Wisconsin Technical College,8306.0,8599.0,11520.0,13145.0,14405.0,8433.0,9951.0,14718.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5304.0,Chippewa Valley Technical College,9237.0,10126.0,11814.0,15080.0,15076.0,9538.0,10993.0,15303.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5294.0,Waukesha County Technical College,7601.0,9657.0,10757.0,12038.0,13414.0,8265.0,10207.0,13664.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3840.0,Western Technical College,7287.0,8586.0,11033.0,13717.0,14615.0,7817.0,9919.0,14882.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3926.0,University of Wisconsin-Whitewater,8772.0,9455.0,14071.0,17079.0,17851.0,9078.0,12236.0,18326.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11824.0,Northwood Technical College,7739.0,8869.0,10978.0,13832.0,14486.0,8151.0,10031.0,14873.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3917.0,University of Wisconsin-Eau Claire,9652.0,10459.0,14286.0,18689.0,19990.0,10040.0,12907.0,20478.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3899.0,University of Wisconsin-Green Bay,9396.0,9548.0,13057.0,16159.0,17044.0,9471.0,11340.0,17641.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3919.0,University of Wisconsin-La Crosse,7758.0,9568.0,13260.0,16431.0,17310.0,8827.0,11749.0,17946.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3920.0,University of Wisconsin-Oshkosh,9754.0,10885.0,13768.0,17172.0,18300.0,10317.0,12567.0,18642.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5015.0,University of Wisconsin-Parkside,5349.0,5779.0,10020.0,13751.0,14941.0,5522.0,8027.0,15328.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3915.0,University of Wisconsin-Stout,9819.0,11111.0,14653.0,18557.0,19551.0,10428.0,13413.0,20440.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3925.0,University of Wisconsin-Superior,7960.0,9034.0,11459.0,16745.0,17694.0,8344.0,10676.0,18487.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3895.0,University of Wisconsin-Madison,3964.0,4687.0,9152.0,21842.0,25866.0,4314.0,7328.0,27100.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3896.0,University of Wisconsin-Milwaukee,10809.0,11857.0,16195.0,20210.0,21092.0,11268.0,14055.0,21812.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3921.0,University of Wisconsin-Platteville,9145.0,9388.0,13683.0,17385.0,18649.0,9263.0,11995.0,19916.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3923.0,University of Wisconsin-River Falls,8881.0,9906.0,12515.0,16157.0,17079.0,9326.0,11394.0,18312.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3924.0,University of Wisconsin-Stevens Point,8498.0,9655.0,13277.0,16541.0,17721.0,9022.0,11770.0,18407.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3928.0,Casper College,7270.0,8261.0,10495.0,12569.0,12914.0,7563.0,9410.0,13599.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7289.0,Central Wyoming College,6645.0,7158.0,9022.0,12029.0,12619.0,6819.0,7904.0,12619.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3929.0,Eastern Wyoming College,3942.0,2401.0,5232.0,8458.0,10366.0,3290.0,3749.0,13358.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9259.0,Laramie County Community College,5753.0,5679.0,8381.0,9660.0,10445.0,5728.0,6791.0,13081.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3930.0,Northern Wyoming Community College District,7538.0,7929.0,9257.0,12138.0,13198.0,7663.0,8638.0,15132.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3933.0,Western Wyoming Community College,3632.0,3956.0,5981.0,7267.0,9727.0,3711.0,5113.0,12709.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3932.0,University of Wyoming,7174.0,7636.0,10658.0,15669.0,16968.0,7355.0,9535.0,21423.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3935.0,University of Guam,7574.0,8546.0,8789.0,8879.0,483.0,7966.0,8666.0,14380.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12123.0,University of Puerto Rico-Aguadilla,5119.0,6350.0,7380.0,6833.0,6569.0,5390.0,6729.0,12114.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7228.0,University of Puerto Rico-Arecibo,8499.0,9896.0,10619.0,11956.0,15687.0,8809.0,10235.0,18118.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30160.0,University of Puerto Rico-Carolina,12850.0,13540.0,13900.0,14421.0,18133.0,13008.0,13718.0,19780.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7206.0,University of Puerto Rico-Cayey,5444.0,6561.0,7440.0,8698.0,11696.0,5759.0,6940.0,15146.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10922.0,University of Puerto Rico-Utuado,12633.0,13340.0,14687.0,17126.0,17654.0,12737.0,13966.0,19254.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3944.0,University of Puerto Rico-Mayaguez,9447.0,10369.0,10558.0,10671.0,15926.0,9706.0,10461.0,18788.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9652.0,University of Puerto Rico at Ponce,4073.0,4763.0,6320.0,7480.0,10512.0,4276.0,5402.0,14524.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7108.0,University of Puerto Rico-Rio Piedras,7926.0,9926.0,11909.0,12418.0,11264.0,8537.0,10681.0,14944.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3946.0,University of the Virgin Islands,7709.0,8084.0,10339.0,12059.0,12280.0,7812.0,9236.0,16096.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1825.0,Purdue University-Main Campus,5478.0,6643.0,10078.0,18106.0,21168.0,6013.0,8515.0,22508.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1574.0,Georgia State University-Perimeter College,8137.0,8583.0,10774.0,13287.0,13505.0,8292.0,9405.0,14603.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
23413.0,Palo Alto College,4296.0,5433.0,6531.0,6217.0,7386.0,4650.0,5858.0,10756.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
25688.0,Sussex County Community College,9596.0,10960.0,11835.0,12739.0,13341.0,10139.0,11407.0,13852.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
23614.0,Collin County Community College District,6498.0,7279.0,9487.0,12305.0,13156.0,6780.0,8254.0,13193.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30345.0,Owensboro Community and Technical College,5301.0,4074.0,5756.0,7925.0,10964.0,4945.0,4932.0,12436.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1040.0,Southern Union State Community College,6894.0,8260.0,9594.0,13684.0,12984.0,7292.0,8896.0,15245.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
25306.0,St Charles Community College,1657.0,3434.0,5691.0,7208.0,6440.0,2397.0,4544.0,10678.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
39574.0,New College of Florida,3665.0,6395.0,8901.0,13377.0,15594.0,4657.0,7318.0,22236.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
26236.0,Paradise Valley Community College,9899.0,10831.0,12719.0,14523.0,16208.0,10233.0,11662.0,16531.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30722.0,Chandler-Gilbert Community College,10760.0,11630.0,13678.0,16436.0,16578.0,11003.0,12751.0,17320.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3395.0,Pennsylvania College of Technology,19399.0,20272.0,24043.0,26712.0,29254.0,19732.0,22463.0,31089.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2878.0,Suffolk County Community College,3384.0,4831.0,7398.0,9840.0,11285.0,3911.0,5949.0,11708.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30357.0,Las Positas College,1198.0,924.0,4455.0,6603.0,2533.0,1101.0,2689.0,10912.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30113.0,California State University-San Marcos,6625.0,7515.0,10963.0,15727.0,18662.0,6978.0,9230.0,19750.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30633.0,NorthWest Arkansas Community College,4593.0,5557.0,7674.0,8928.0,10213.0,4975.0,6539.0,10640.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3798.0,University of Washington-Bothell Campus,5019.0,5999.0,8992.0,16235.0,22455.0,5501.0,7279.0,23503.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3798.0,University of Washington-Tacoma Campus,5253.0,5636.0,8832.0,15131.0,21342.0,5425.0,7377.0,22627.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30666.0,Bay Mills Community College,6181.0,6944.0,6716.0,9983.0,9805.0,6361.0,6868.0,13678.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31291.0,Fond du Lac Tribal and Community College,8700.0,10498.0,12920.0,16465.0,16465.0,9099.0,11599.0,16465.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5258.0,Hawaii Community College,8669.0,9677.0,10526.0,11567.0,15523.0,8952.0,10065.0,15523.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31563.0,Estrella Mountain Community College,9840.0,10197.0,12819.0,14698.0,15686.0,9996.0,11286.0,16116.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30838.0,Heartland Community College,9670.0,10279.0,11891.0,14668.0,15378.0,9892.0,10975.0,15378.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
36957.0,Santiago Canyon College,2053.0,2893.0,5546.0,7787.0,5433.0,2345.0,4158.0,11104.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1742.0,Frontier Community College,3626.0,5103.0,6394.0,8152.0,6726.0,4069.0,5775.0,12226.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1742.0,Lincoln Trail College,3990.0,5774.0,6097.0,8454.0,7329.0,4474.0,5936.0,12704.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1742.0,Wabash Valley College,2951.0,5289.0,7217.0,6417.0,6312.0,3464.0,6428.0,11603.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31004.0,Coconino Community College,9749.0,10841.0,13011.0,15223.0,16535.0,10055.0,11901.0,16650.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31007.0,Carroll Community College,1570.0,2496.0,3051.0,7442.0,8178.0,1932.0,2718.0,8278.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
32603.0,California State University-Monterey Bay,6935.0,7165.0,10763.0,15344.0,19231.0,7016.0,9046.0,20441.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31804.0,Pennsylvania Highlands Community College,5438.0,5092.0,9215.0,11988.0,12302.0,5361.0,7268.0,12608.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
33723.0,Northwest Vista College,4428.0,5762.0,7326.0,7989.0,10002.0,4887.0,6509.0,11019.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31229.0,York County Community College,5157.0,4357.0,7088.0,9782.0,11713.0,5003.0,5722.0,12958.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42837.0,Oregon Coast Community College,12901.0,13658.0,15263.0,14299.0,16769.0,13043.0,14059.0,16769.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
34283.0,Klamath Community College,10992.0,11778.0,14103.0,16540.0,16491.0,11261.0,12775.0,18168.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
32553.0,Florida Gulf Coast University,8132.0,6842.0,9549.0,12558.0,13888.0,7696.0,8200.0,17054.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
39563.0,South Louisiana Community College,8281.0,9232.0,10622.0,13386.0,13189.0,8519.0,9701.0,14873.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2063.0,Community College of Baltimore County,5521.0,6458.0,7733.0,9407.0,11604.0,5818.0,7020.0,13000.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
37894.0,River Parishes Community College,6282.0,6875.0,8775.0,11386.0,12578.0,6411.0,7825.0,14024.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1417.0,University of Connecticut-Waterbury Campus,5237.0,6337.0,8857.0,15761.0,17491.0,5684.0,7612.0,20033.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1417.0,University of Connecticut-Avery Point,7609.0,7755.0,10908.0,17933.0,19912.0,7678.0,9171.0,20905.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1417.0,University of Connecticut-Stamford,10078.0,9799.0,13352.0,19855.0,24090.0,9973.0,11428.0,25463.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
37303.0,Baton Rouge Community College,8742.0,8461.0,10644.0,13471.0,13905.0,8680.0,9354.0,15429.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
34835.0,Cascadia College,6558.0,9353.0,11048.0,11341.0,15893.0,7490.0,10342.0,15893.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42034.0,Arkansas State University-Newport,8595.0,9395.0,10727.0,12540.0,14338.0,8838.0,9998.0,14963.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3210.0,Oregon State University-Cascades Campus,10036.0,14252.0,14124.0,16058.0,21798.0,11542.0,14182.0,25731.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
36273.0,Lamar Institute of Technology,7926.0,8521.0,9547.0,12421.0,13088.0,8050.0,8981.0,14150.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
41143.0,Nevada State College,11066.0,13105.0,15601.0,17370.0,20312.0,11865.0,14319.0,21983.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
39803.0,California State University-Channel Islands,9487.0,10331.0,13885.0,18958.0,22489.0,9842.0,12023.0,23676.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
41223.0,University of Arkansas Grantham,8811.0,10815.0,8731.0,13611.0,12851.0,9060.0,10294.0,15321.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
40385.0,Pierpont Community and Technical College,7010.0,8252.0,11136.0,11925.0,12250.0,7390.0,9494.0,12250.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
38713.0,Folsom Lake College,4717.0,4989.0,7636.0,9460.0,10559.0,4792.0,6506.0,12146.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
41271.0,University of California-Merced,9244.0,10126.0,13347.0,20035.0,32273.0,9576.0,11653.0,36949.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
39573.0,Blue Ridge Community and Technical College,4063.0,790.0,5833.0,8259.0,8187.0,3905.0,3541.0,10962.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
39603.0,New River Community and Technical College,263.0,851.0,2583.0,8037.0,7805.0,383.0,1717.0,11139.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
41429.0,Georgia Gwinnett College,10253.0,10711.0,13105.0,15182.0,16102.0,10428.0,11711.0,17493.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42118.0,College of Western Idaho,7260.0,7130.0,9162.0,11276.0,11518.0,7210.0,8109.0,12640.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3969.0,University of Minnesota-Rochester,5830.0,7158.0,10606.0,17642.0,24925.0,6513.0,8725.0,26219.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42485.0,Texas A&M University-San Antonio,8826.0,10247.0,10313.0,14115.0,15895.0,9318.0,10276.0,22127.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
41735.0,Moreno Valley College,2653.0,2884.0,6037.0,8196.0,10792.0,2738.0,4193.0,12493.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
41761.0,Norco College,1958.0,2516.0,5254.0,8540.0,9715.0,2138.0,3837.0,10911.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1417.0,University of Connecticut-Hartford Campus,6780.0,8843.0,11645.0,17371.0,19996.0,7575.0,10075.0,23005.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42101.0,CUNY Stella and Charles Guttman Community College,5099.0,7000.0,8187.0,10268.0,12618.0,5576.0,7516.0,12785.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3329.0,Pennsylvania State University-World Campus,17314.0,17659.0,19223.0,24225.0,25632.0,17456.0,18246.0,25935.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1579.0,Augusta University,11302.0,11372.0,14614.0,16843.0,16826.0,11330.0,12806.0,21924.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1581.0,Middle Georgia State University,12157.0,12332.0,15074.0,16576.0,17095.0,12208.0,13632.0,19127.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1585.0,University of North Georgia,8325.0,9531.0,11181.0,13548.0,13921.0,8834.0,10409.0,17892.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1592.0,South Georgia State College,7399.0,8508.0,10547.0,12840.0,12284.0,7689.0,9429.0,15236.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42634.0,Florida Polytechnic University,5954.0,7634.0,9176.0,13933.0,13704.0,6538.0,8458.0,20179.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5763.0,Central Georgia Technical College,1715.0,2236.0,4140.0,6182.0,7596.0,1813.0,3132.0,9549.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
41301.0,Louisiana Delta Community College,8252.0,12917.0,8028.0,9330.0,12452.0,8499.0,8863.0,13950.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1535.0,University of Florida-Online,1861.0,3708.0,6892.0,9994.0,13036.0,2758.0,5126.0,17518.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42421.0,University of North Texas at Dallas,7994.0,8353.0,10468.0,14012.0,14320.0,8131.0,9288.0,20965.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
40386.0,BridgeValley Community & Technical College,7688.0,8541.0,8910.0,10780.0,9923.0,7798.0,8676.0,11760.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1577.0,Kennesaw State University,15610.0,16241.0,18784.0,20890.0,21123.0,15863.0,17433.0,24808.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3634.0,Texas State Technical College,16315.0,16999.0,18173.0,19420.0,20301.0,16484.0,17553.0,21059.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42636.0,Northeast Lakeview College,4763.0,5791.0,7049.0,5917.0,10957.0,5232.0,6325.0,10957.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42534.0,Clovis Community College,1063.0,1254.0,4470.0,7291.0,4934.0,1136.0,2674.0,10293.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1827.0,Purdue University Northwest,4487.0,6620.0,10207.0,13632.0,14387.0,5241.0,8370.0,15746.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
42718.0,Red Lake Nation College,6471.0,6723.0,3747.0,7723.0,10010.0,6567.0,6165.0,12616.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3315.0,Commonwealth University of Pennsylvania,13700.0,14445.0,18004.0,21478.0,22785.0,13992.0,16341.0,24881.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
